"","EDUC","CLASS","HISPANIC","WRKSTAT","MARITAL","AGE","CHILDS","SEX","RELTRAD","ATTEND","RELPERSN","SOCREL","SOCOMMUN","SOCFREND","SOCBAR","INTRNETUSE","INTPRFSSNL","UNPLUG","INTHOME","INTPUB","INTSKILL","INTSURF","INTLITERACY","INTAPPS","INTCOMM","INTSHARE","INTSEARCH","INTGAME","INTSTREAM","INTFNCL","INTMEET","INTLNLY","INTVIEWS","INTRUST","TRPPL"
"562",18,3,1,1,1,64,2,1,6,4,4,2,3,5,4,1,5,5,1,3,2,2,2,2,2,3,3,5,2,3,2,2,5,5,4
"563",16,3,1,1,1,59,2,2,2,6,2,5,6,5,6,2,2,6,2,3,2,2,2,3,2,3,2,3,4,3,3,4,5,4,7
"564",13,2,1,3,1,25,2,2,6,0,4,2,5,6,7,2,2,2,2,2,1,1,1,1,1,2,1,4,1,1,3,3,4,10,0
"565",18,3,1,1,5,27,0,2,7,1,4,3,3,3,4,1,1,4,1,1,1,1,1,1,1,1,1,5,1,1,5,1,6,1,5
"566",16,3,1,1,5,24,0,2,7,0,4,6,7,4,7,2,2,4,2,3,1,1,2,2,3,3,2,5,2,3,3,2,5,3,6
"567",14,2,1,2,5,64,3,2,3,3,2,6,7,6,7,2,2,6,2,4,3,3,3,3,4,4,2,3,3,3,4,3,6,4,4
"568",18,3,1,6,5,23,0,1,6,4,3,5,1,3,4,1,1,1,1,2,2,2,2,2,2,3,2,4,2,2,3,4,6,3,3
"569",16,2,1,2,5,22,0,2,2,2,3,4,2,4,4,1,1,5,1,1,1,1,1,1,1,3,1,1,1,1,4,3,4,6,7
"570",17,3,1,3,3,37,0,1,7,0,4,4,6,3,5,2,4,3,2,3,1,1,1,1,1,4,2,3,2,2,3,4,6,2,2
"571",16,2,1,1,5,26,0,2,3,7,2,2,3,3,3,1,1,5,1,3,1,1,1,2,1,1,1,2,1,1,4,1,5,0,0
"572",20,3,5,1,5,36,0,2,4,2,3,6,2,3,3,1,3,5,2,1,1,1,1,1,2,2,1,5,2,1,5,4,4,5,7
"573",16,3,1,6,5,24,0,2,7,1,4,6,3,5,3,1,1,6,1,1,1,1,1,1,1,4,1,2,1,1,3,3,6,1,4
"574",15,2,5,2,5,28,0,1,7,0,4,6,4,3,7,2,3,4,2,3,1,1,2,2,1,4,1,1,2,2,4,3,2,8,4
"575",14,2,1,4,2,61,0,1,2,2,2,6,6,6,7,3,6,3,2,6,1,2,2,2,3,4,3,5,5,1,4,3,5,1,8
"576",16,3,1,1,1,41,2,2,2,6,2,3,4,3,7,1,2,4,1,2,1,1,1,1,2,3,2,3,1,1,5,4,5,0,3
"577",12,3,1,5,1,74,2,1,1,8,2,2,3,3,7,2,5,1,2,4,1,1,1,1,2,4,2,3,4,3,3,5,5,3,3
"578",12,1,1,5,1,74,2,1,7,0,4,3,7,4,7,2,5,1,1,5,2,2,2,3,2,3,3,5,5,4,4,4,6,3,4
"579",15,3,1,5,2,74,2,1,1,1,3,5,7,7,7,2,5,1,1,3,3,3,1,3,1,2,2,4,2,5,5,5,6,0,0
"580",12,3,1,2,5,18,0,1,1,2,2,2,7,4,7,1,2,2,1,1,1,1,1,1,3,4,3,1,1,4,3,2,6,1,2
"581",14,1,1,1,3,49,2,2,2,0,3,1,5,5,5,1,1,2,2,2,2,1,1,2,2,4,1,5,1,1,3,5,6,0,0
"582",18,3,1,5,1,71,2,2,2,2,3,2,2,3,2,2,5,2,1,3,2,2,2,3,2,2,2,4,3,2,4,3,2,2,6
"583",12,2,1,1,1,35,0,1,1,2,1,3,7,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,5,5,6
"584",12,2,1,1,5,47,1,2,7,0,4,6,2,1,1,1,3,6,1,2,2,2,2,2,2,2,1,2,1,1,4,2,6,7,8
"585",19,3,5,1,1,85,2,1,4,3,2,4,6,6,7,1,1,5,1,3,1,1,1,2,1,2,2,5,5,2,3,3,6,4,5
"586",16,2,1,1,5,42,2,2,7,1,4,4,7,4,5,1,1,3,1,3,1,1,1,2,1,2,1,4,3,2,3,3,6,4,2
"587",12,3,1,1,3,53,2,2,1,4,3,6,6,5,7,1,1,3,2,1,1,1,1,1,1,3,1,5,4,1,3,2,6,5,5
"588",15,3,1,5,2,63,2,2,2,0,2,2,2,2,2,1,1,3,2,3,1,2,1,2,1,3,2,3,2,2,5,5,6,3,7
"589",16,3,1,7,1,41,2,2,7,3,3,5,5,5,7,2,5,4,2,2,2,2,2,3,1,4,1,4,3,2,3,4,6,5,6
"590",18,3,1,1,1,42,0,2,4,1,3,4,4,5,5,1,1,2,1,4,1,1,1,1,1,4,1,5,1,1,3,4,6,2,2
"591",18,2,1,1,5,29,0,1,4,0,3,3,5,4,5,1,2,5,1,2,1,1,3,3,1,3,2,1,1,2,3,3,5,5,3
"592",14,2,1,1,3,46,0,1,1,0,3,5,7,5,7,2,3,2,3,5,2,2,3,2,2,3,2,1,2,2,3,5,5,1,3
"593",12,1,1,8,3,38,3,1,7,0,4,7,7,7,7,1,5,6,1,5,1,1,1,1,1,1,1,1,1,2,1,3,6,1,0
"594",16,2,1,1,5,52,1,2,7,2,3,3,7,3,5,2,2,6,2,5,2,2,2,3,3,3,3,4,3,2,4,5,6,2,5
"595",12,3,1,2,5,42,2,2,7,0,4,5,7,7,6,1,1,6,1,1,2,2,2,2,2,3,3,5,3,3,3,2,6,3,2
"596",12,2,1,3,5,48,0,1,7,2,4,5,7,3,6,1,2,6,1,5,1,1,3,2,2,1,1,5,2,2,2,1,1,1,1
"597",13,2,1,1,3,52,1,2,2,0,3,5,6,3,7,1,1,6,2,3,1,1,2,2,2,3,2,5,2,2,3,4,6,0,0
"598",11,2,1,7,3,30,3,1,6,3,2,7,7,2,7,2,5,2,3,5,2,2,1,2,2,5,2,2,2,4,2,4,6,0,0
"599",18,3,1,1,5,32,0,2,2,2,2,2,4,2,5,2,2,5,2,3,2,2,1,3,2,4,2,5,3,3,2,4,6,2,7
"600",16,2,1,1,1,43,2,1,7,0,4,2,5,5,6,2,2,5,2,3,2,2,2,3,2,2,2,3,2,3,4,4,2,5,5
"601",18,3,1,1,2,61,2,2,6,1,4,2,7,5,5,1,1,2,1,4,2,2,2,1,1,2,2,4,3,1,4,4,3,5,7
"602",18,2,1,5,1,72,0,2,1,7,2,4,2,5,6,2,5,3,1,4,2,2,2,4,1,5,2,4,2,2,5,2,6,2,7
"603",18,1,1,2,3,57,2,2,7,0,4,2,5,4,7,2,1,2,1,4,1,1,1,3,2,5,2,5,3,3,5,5,6,5,10
"604",12,3,1,1,1,66,1,1,1,7,2,2,7,6,7,2,1,6,1,3,1,1,1,3,3,3,2,5,5,2,5,2,6,7,4
"605",14,1,5,1,1,49,0,2,7,3,4,3,7,3,5,1,2,6,1,3,1,1,2,1,1,3,1,3,1,1,4,3,4,3,6
"606",17,2,1,1,3,65,1,1,1,7,1,5,5,4,5,2,1,3,1,5,2,2,2,3,2,4,3,5,3,3,5,4,3,0,0
"607",20,3,1,1,1,30,0,1,1,2,3,6,7,5,5,2,2,6,3,3,2,2,2,2,2,4,2,3,4,4,5,4,6,2,3
"608",16,3,1,1,1,33,1,2,1,7,2,2,4,2,3,1,1,3,1,1,1,1,1,1,1,1,1,5,2,1,3,4,5,5,7
"609",12,3,1,7,1,66,3,2,1,8,1,2,2,4,7,2,5,2,2,3,2,2,2,2,3,4,2,5,5,2,4,5,6,0,7
"610",12,3,1,8,1,69,6,2,1,7,1,1,7,2,7,1,6,6,1,1,2,2,2,3,1,2,2,1,2,5,3,4,6,4,5
"611",14,2,1,5,1,82,3,1,1,8,2,5,7,6,7,4,5,6,1,4,3,3,1,3,4,5,3,5,5,3,5,5,6,0,2
"612",15,2,1,1,1,43,3,1,7,0,4,1,4,5,5,1,2,2,2,3,1,1,1,2,2,3,2,3,2,2,3,3,6,5,7
"613",13,2,1,1,3,46,6,1,7,1,1,1,7,6,6,2,3,6,3,3,2,2,4,5,3,3,1,5,5,3,5,5,6,0,5
"614",13,1,1,6,5,19,0,2,7,1,4,3,5,4,5,1,2,4,1,1,2,2,1,3,1,1,1,3,1,3,5,2,4,4,7
"615",16,3,1,5,1,84,2,1,1,8,1,3,2,2,7,3,2,5,1,4,2,2,1,5,4,5,1,5,5,5,4,4,3,0,0
"616",11,1,1,1,3,57,2,2,3,8,2,3,4,2,7,4,3,5,2,3,2,2,2,2,2,3,2,4,4,1,5,2,3,2,6
"617",14,4,1,7,1,40,1,2,1,5,2,2,7,5,5,2,5,2,1,3,1,1,1,1,1,2,1,3,2,2,3,5,6,5,10
"618",12,2,1,2,1,54,4,2,6,2,2,2,7,2,7,1,1,5,1,4,1,1,2,3,1,2,3,1,3,3,3,3,5,5,0
"619",12,3,3,1,5,19,0,1,7,3,4,4,7,5,7,1,3,6,1,2,2,2,2,2,2,4,2,1,2,3,3,3,5,3,5
"620",11,2,5,1,1,49,3,2,7,0,4,5,7,7,5,1,1,5,1,3,3,2,1,4,1,1,1,1,1,2,2,5,6,3,4
"621",17,3,1,1,1,46,1,1,7,0,2,2,2,4,3,2,4,5,2,4,1,1,1,2,3,3,2,4,2,2,4,5,5,5,7
"622",19,3,1,1,3,31,0,2,7,1,4,4,7,3,4,1,1,6,1,1,1,1,1,2,1,4,1,4,2,1,4,4,1,3,5
"623",14,3,1,2,5,58,8,2,3,2,1,2,7,5,7,5,4,3,5,4,3,3,1,2,5,5,3,5,3,5,4,4,4,0,0
"624",12,2,3,5,5,69,0,1,4,0,3,5,7,7,7,2,5,5,1,3,2,2,2,3,3,5,1,5,3,2,5,4,6,0,0
"625",19,3,1,5,1,63,0,1,2,5,2,3,5,3,6,3,2,6,2,2,1,1,1,1,3,3,1,5,3,1,5,5,6,3,4
"626",18,3,1,2,3,68,2,1,2,1,2,3,3,3,3,1,1,5,1,2,1,1,1,1,1,3,1,3,1,1,5,3,4,2,6
"627",13,1,1,8,4,56,3,1,1,0,2,1,4,4,7,2,5,1,1,4,1,1,1,2,1,1,3,5,2,1,4,3,4,3,1
"628",12,2,1,1,5,19,0,1,1,6,2,2,4,4,7,2,2,5,1,2,1,1,1,2,3,2,2,2,2,4,5,5,6,3,3
"629",12,2,1,1,3,57,2,1,2,0,3,2,3,3,5,2,4,2,1,3,3,2,3,2,2,3,2,4,3,2,4,4,6,3,1
"630",20,3,5,5,1,77,2,1,7,0,4,1,2,3,6,1,1,2,1,5,1,1,1,1,1,1,1,2,1,1,5,4,4,2,8
"631",19,3,1,5,1,62,2,2,4,7,1,4,3,4,6,1,5,5,1,3,1,1,1,2,2,2,2,1,3,2,5,2,6,0,4
"632",12,2,1,1,1,53,2,1,4,1,3,5,3,6,5,2,2,2,2,3,2,2,2,3,3,3,1,5,4,2,3,5,2,2,3
"633",20,3,2,5,3,70,2,2,7,0,4,2,3,2,4,2,5,6,2,4,2,2,1,2,2,3,2,5,3,2,5,4,3,3,10
"634",14,2,1,1,3,51,2,2,2,2,2,3,2,7,5,2,2,2,2,3,2,2,1,2,3,5,1,4,2,1,5,4,6,0,0
"635",14,2,1,1,5,23,0,2,1,0,2,3,2,3,5,1,1,2,2,2,2,2,2,3,2,2,1,4,2,2,4,4,5,4,4
"636",12,2,2,1,1,34,1,1,4,0,3,2,3,2,2,1,4,5,1,1,1,1,1,1,1,3,1,4,1,2,4,3,6,3,0
"637",11,2,1,1,1,51,2,1,1,0,3,2,5,5,7,1,1,5,2,2,1,1,2,2,1,2,2,4,3,3,4,4,2,0,3
"638",12,3,1,1,1,58,2,2,1,8,2,3,5,3,7,4,1,2,1,3,1,1,1,2,2,5,2,4,5,2,4,3,6,5,0
"639",14,4,1,1,5,30,0,2,4,6,3,4,4,5,4,2,4,4,3,4,3,3,3,3,3,4,3,3,3,4,3,3,3,3,5
"640",14,3,1,8,1,59,1,2,6,0,4,5,7,7,5,1,2,6,1,3,2,2,1,3,1,1,1,5,2,3,3,3,6,3,2
"641",12,2,1,4,3,42,5,2,7,0,4,6,5,3,6,1,1,2,1,5,1,1,1,3,3,4,2,5,1,1,4,5,6,8,5
"642",15,2,1,6,1,27,1,1,6,2,3,1,4,2,5,1,1,3,1,1,1,1,2,2,1,4,1,1,1,1,3,3,3,0,9
"643",13,2,1,1,4,60,2,2,1,7,1,4,7,4,7,2,1,2,3,5,2,2,2,2,3,3,2,5,3,3,3,4,6,2,2
"644",12,2,1,1,1,48,4,2,4,5,2,4,7,4,7,2,2,2,1,3,3,3,3,2,2,3,1,5,3,2,3,1,5,0,5
"645",17,3,1,5,1,64,0,1,4,4,2,3,2,5,7,2,1,2,1,3,3,2,3,2,3,4,2,3,4,3,4,3,3,6,7
"646",16,3,1,1,5,69,0,2,4,3,3,1,4,3,6,1,2,5,2,4,2,2,2,3,3,3,3,3,3,2,4,2,6,3,0
"647",13,3,1,1,3,63,2,1,3,2,2,5,3,4,3,1,1,4,1,2,2,2,1,3,2,3,1,3,1,1,3,3,2,5,4
"648",16,2,1,1,5,30,0,2,1,7,2,2,7,4,6,1,1,6,1,2,1,1,1,1,1,3,2,4,2,1,3,3,6,0,0
"649",16,1,1,4,5,37,0,1,1,6,3,1,2,5,5,2,2,2,2,3,1,1,2,1,2,2,2,2,2,2,3,4,4,5,4
"650",15,2,3,6,5,21,0,1,2,2,3,4,2,2,2,1,1,3,2,3,1,1,1,2,1,3,2,2,1,2,2,3,4,3,0
"651",14,2,1,3,1,24,0,2,1,6,2,1,7,3,5,1,1,6,1,2,1,1,2,2,1,1,1,5,2,2,4,4,6,2,4
"652",14,2,1,2,5,24,0,2,1,7,2,2,7,5,4,3,1,2,2,1,1,1,1,1,1,2,1,5,2,2,2,2,5,3,2
"653",13,3,1,1,1,46,4,1,7,1,3,5,3,2,3,1,1,4,2,2,2,2,2,2,1,4,1,4,3,1,4,3,6,1,3
"654",18,3,1,1,1,54,2,2,3,5,3,1,5,5,7,1,1,6,1,3,1,1,1,2,2,3,1,5,4,2,4,5,5,2,7
"655",12,3,1,2,1,52,5,2,1,5,2,5,7,3,7,2,5,2,1,3,1,1,2,2,4,2,1,5,3,1,5,2,3,4,4
"656",16,3,1,2,5,63,0,1,3,5,2,4,7,3,7,2,5,2,1,5,1,1,1,1,1,1,1,4,1,1,5,3,2,0,0
"657",17,3,1,5,5,47,1,1,3,3,2,2,2,3,4,4,3,2,2,5,2,2,1,2,2,3,2,4,2,2,5,4,6,1,5
"658",11,2,1,1,5,41,1,1,1,4,2,1,7,3,7,2,3,6,2,4,3,2,1,3,1,3,2,2,1,2,4,5,3,2,2
"659",18,3,1,1,3,70,3,2,2,7,1,2,4,5,6,1,1,5,1,5,1,1,1,2,1,1,1,5,3,1,5,4,5,1,5
"660",16,1,1,6,1,39,3,2,7,0,3,2,7,7,7,6,3,5,1,3,1,1,1,1,1,1,1,4,3,1,1,3,6,2,5
"661",13,2,2,1,3,65,2,2,4,8,1,2,2,3,4,1,1,6,1,1,2,2,2,3,1,3,1,5,4,3,2,4,6,9,10
"662",20,2,1,1,1,42,1,1,7,0,4,2,7,4,6,1,1,5,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,4,7
"663",18,3,1,5,1,68,1,1,4,4,3,5,7,4,6,2,5,6,1,5,2,1,2,3,2,4,1,3,3,1,5,2,3,6,6
"664",14,3,1,1,1,64,2,1,1,5,2,2,4,5,7,2,2,5,2,2,1,1,1,1,2,3,1,4,4,1,4,4,5,2,7
"665",12,3,1,5,5,38,0,1,1,7,2,6,4,7,3,2,5,6,2,4,2,2,1,2,3,5,2,5,4,4,5,5,4,0,3
"666",13,2,1,7,1,55,4,2,6,3,3,1,1,1,3,2,2,2,2,2,2,2,2,3,2,3,2,3,2,2,4,5,3,2,5
"667",12,2,1,7,1,39,4,2,1,7,2,5,3,3,7,2,5,2,1,3,1,1,1,2,3,3,1,5,2,2,4,5,6,2,6
"668",13,1,2,5,1,60,2,1,4,0,2,4,7,7,4,1,5,5,1,5,4,3,3,5,2,3,3,5,5,5,4,4,1,0,0
"669",16,2,2,1,3,34,6,2,6,0,1,2,7,7,7,1,1,6,1,5,1,1,1,2,3,3,2,5,3,3,5,4,6,0,0
"670",12,3,3,1,5,26,0,1,7,0,3,2,4,3,7,1,2,6,1,3,1,1,1,1,1,5,2,2,3,3,4,3,1,0,0
"671",12,1,2,4,5,65,2,2,1,6,1,3,7,7,7,1,5,6,1,3,1,2,2,4,1,3,3,5,1,5,2,4,6,5,0
"672",12,2,1,4,5,19,0,2,3,4,3,1,1,2,5,1,1,2,1,1,1,1,1,1,1,1,1,3,1,3,5,5,5,0,0
"673",14,3,1,4,1,56,2,1,7,0,4,1,2,4,7,1,1,6,1,3,1,1,1,2,1,5,2,5,5,1,5,4,6,2,3
"674",12,2,1,2,5,27,3,2,1,7,2,2,7,3,3,1,2,5,1,2,1,1,1,1,1,1,1,3,2,2,4,3,5,2,0
"675",12,2,1,1,5,36,0,1,7,0,4,4,7,5,7,1,1,6,1,4,1,1,1,1,1,1,1,1,1,1,4,5,6,7,7
"676",14,3,1,1,3,57,2,2,2,0,2,4,7,3,2,2,1,6,3,4,3,2,1,3,3,4,3,5,2,2,5,4,6,0,10
"677",12,2,1,1,4,60,3,2,7,1,3,6,7,6,7,1,2,1,1,2,4,3,3,2,2,2,1,3,3,1,1,2,6,0,2
"678",14,3,3,1,2,45,0,1,7,0,4,3,2,2,6,2,2,6,2,2,1,1,1,1,1,1,1,4,1,1,1,3,6,5,5
"679",16,2,1,1,3,53,2,1,7,2,4,5,7,5,7,1,1,3,3,5,1,1,1,3,1,1,1,5,5,1,5,5,6,0,5
"680",16,2,1,1,4,35,3,2,7,0,4,7,3,2,7,2,1,2,2,4,1,1,1,1,1,3,1,3,3,3,3,3,3,0,0
"681",18,3,1,1,1,48,0,2,7,0,4,4,4,2,2,1,1,5,1,1,1,2,1,2,1,1,2,5,3,3,4,4,5,3,2
"682",13,1,1,2,5,43,1,2,7,5,4,1,2,4,5,2,5,6,1,3,1,1,1,2,1,2,2,3,2,2,4,4,6,7,6
"683",14,3,1,7,1,29,2,2,4,7,1,1,2,4,6,1,5,2,1,5,1,1,1,1,1,1,1,5,2,2,4,5,4,3,0
"684",17,3,1,3,1,48,3,2,4,5,2,3,7,5,4,2,2,2,2,3,1,1,2,2,3,3,2,5,3,2,3,3,6,4,5
"685",13,1,5,2,5,23,0,1,6,0,4,6,6,6,1,1,3,6,1,3,1,1,1,1,1,1,1,1,1,1,1,3,4,5,0
"686",14,2,1,1,4,48,8,2,7,0,4,3,7,5,6,1,1,5,1,1,1,1,1,2,1,1,1,2,1,1,3,3,6,5,5
"687",12,2,5,1,3,27,0,1,7,1,4,3,3,5,6,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,5,0
"688",16,2,1,1,3,63,3,2,6,4,2,1,7,1,7,2,1,5,1,5,2,2,1,3,1,2,2,2,2,3,3,2,2,2,6
"689",16,2,1,5,2,72,2,1,3,4,2,1,2,7,7,1,5,2,1,5,2,2,1,3,2,2,2,5,2,5,4,4,6,1,5
"690",11,1,1,1,5,34,4,1,7,0,4,2,2,2,2,1,1,6,1,3,1,1,1,2,1,3,1,1,2,1,3,3,6,5,5
"691",14,3,1,1,1,19,6,1,6,8,1,4,7,6,7,2,1,4,1,3,1,1,1,1,1,1,1,2,1,2,5,2,5,5,8
"692",12,2,1,1,5,33,2,2,7,1,3,2,7,1,7,1,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,3
"693",14,2,1,1,1,51,1,2,2,1,3,3,5,5,5,2,2,4,2,3,3,2,2,2,4,3,3,5,5,3,5,4,6,0,6
"694",14,3,1,5,3,75,2,1,2,0,3,3,6,5,5,5,5,6,4,5,3,2,2,4,1,4,2,5,1,2,4,5,6,4,6
"695",14,2,1,5,2,74,2,1,4,3,3,3,2,5,4,4,5,6,1,5,4,3,4,5,3,3,3,5,4,3,4,4,6,3,5
"696",15,2,1,1,5,41,0,1,7,0,4,5,7,3,7,1,1,6,1,4,1,1,1,1,1,3,1,4,1,1,5,2,3,1,6
"697",12,2,1,5,2,68,5,2,4,7,2,3,6,5,3,1,5,4,1,4,2,2,3,2,1,2,1,5,3,2,5,5,4,0,7
"698",12,2,1,2,1,60,3,1,2,7,2,3,4,4,4,2,5,2,1,5,3,2,2,4,2,4,2,5,5,4,5,3,6,2,9
"699",12,3,1,7,1,55,2,2,1,7,2,2,3,5,6,2,5,3,2,4,3,2,2,3,2,3,3,4,5,1,4,2,5,5,8
"700",14,3,1,7,1,68,2,2,1,3,2,4,3,3,4,2,5,2,2,3,2,2,1,3,3,5,2,5,3,3,5,5,6,5,7
"701",20,3,1,1,1,42,5,1,1,6,1,4,2,5,7,1,1,4,1,2,2,2,2,3,3,4,1,5,3,1,5,5,4,4,7
"702",8,1,1,5,3,63,3,1,3,3,2,7,2,4,6,5,5,4,3,5,3,3,3,5,5,3,3,5,3,5,5,2,5,0,0
"703",12,2,1,1,5,26,1,2,3,3,3,1,7,3,5,1,2,6,1,2,1,1,3,1,1,2,2,5,1,2,5,5,6,0,7
"704",14,2,1,1,1,40,2,2,4,7,3,2,4,2,3,1,1,3,2,3,5,2,2,2,1,2,1,5,1,1,5,5,6,0,3
"705",20,3,1,5,1,82,5,1,4,1,3,4,4,4,5,1,5,5,1,3,1,1,1,1,1,3,1,3,3,1,3,4,4,3,8
"706",19,4,1,2,1,54,2,1,1,4,2,2,3,5,4,2,3,6,2,2,1,1,1,1,2,1,1,5,1,1,3,4,6,7,7
"707",16,3,1,1,1,74,0,1,7,0,4,5,5,6,6,2,2,6,2,4,3,3,2,3,4,4,3,5,3,3,5,5,4,1,5
"708",10,3,1,4,5,32,0,2,7,5,1,1,4,2,5,1,5,1,1,3,2,2,2,3,1,4,1,5,1,3,4,1,3,0,0
"709",18,4,1,5,1,78,2,1,2,5,2,3,3,3,2,2,4,3,2,3,1,1,1,1,1,1,1,5,3,2,3,2,3,5,5
"710",12,2,1,1,5,27,0,1,7,0,4,3,3,2,5,2,4,4,1,4,1,1,1,2,2,4,1,2,2,2,3,4,4,0,3
"711",10,2,1,8,3,65,1,1,3,0,3,1,7,4,7,6,5,6,1,5,1,1,1,1,4,5,5,5,5,1,2,4,6,10,0
"712",16,1,1,7,1,33,0,2,4,7,1,7,5,5,7,1,1,6,1,1,1,1,1,2,1,3,1,1,1,2,2,4,6,6,9
"713",12,2,3,5,5,63,0,1,2,3,3,3,5,4,5,2,4,3,3,4,2,2,3,3,3,5,3,5,3,4,5,4,4,2,3
"714",13,3,1,5,1,71,0,2,2,0,2,4,6,3,7,2,5,6,3,4,2,2,1,2,3,3,2,5,5,3,2,4,6,5,8
"715",12,2,1,1,1,55,2,1,3,6,2,1,6,3,3,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,3,4
"716",16,2,5,1,2,43,0,1,1,7,2,2,7,7,2,1,3,3,1,3,1,2,3,2,1,1,1,2,3,2,1,2,2,5,5
"717",16,4,1,1,5,28,0,1,4,0,4,5,6,4,4,2,2,2,2,2,1,1,1,1,1,4,1,5,2,2,5,2,6,0,10
"718",17,3,1,1,2,76,3,1,4,6,2,3,5,5,5,1,1,6,1,1,1,1,1,1,1,1,1,4,1,1,4,1,6,1,4
"719",14,4,1,2,1,67,3,2,1,5,2,4,2,4,2,2,5,6,2,5,1,1,1,2,2,2,1,3,2,1,4,5,5,5,7
"720",12,3,2,1,1,23,0,1,4,5,4,3,7,3,4,2,4,5,2,2,1,1,1,2,1,1,1,1,1,1,3,4,6,0,5
"721",12,1,1,8,3,44,3,2,1,5,2,1,5,5,5,2,5,5,1,4,3,2,4,4,3,3,3,3,2,2,2,3,2,0,0
"722",13,2,1,2,5,29,2,2,2,3,2,2,7,4,5,2,2,2,2,2,1,2,1,2,1,2,2,5,2,2,4,4,6,0,0
"723",16,3,5,2,1,58,2,1,1,3,1,2,4,2,7,1,1,6,1,5,1,1,1,1,1,2,1,5,5,2,4,2,6,0,0
"724",14,2,3,1,1,42,2,1,1,7,4,5,6,3,6,1,1,6,2,4,1,2,3,4,2,4,1,1,2,1,2,2,5,2,0
"725",17,3,1,1,5,27,0,1,7,0,4,5,6,3,4,1,1,4,2,3,2,2,2,2,2,3,2,4,2,2,4,4,6,2,3
"726",14,2,2,2,5,35,1,2,4,3,3,1,7,5,7,4,4,3,1,3,2,4,3,3,2,3,2,5,3,3,4,4,6,0,3
"727",13,2,1,1,1,50,0,1,1,0,3,1,3,4,6,2,3,4,4,4,2,2,2,3,4,5,2,4,3,5,4,4,6,2,5
"728",12,1,1,8,2,54,1,2,7,1,2,1,1,7,7,1,1,6,1,1,1,1,1,1,1,1,1,1,1,5,3,1,6,8,7
"729",20,3,1,1,3,52,3,2,1,8,1,2,5,5,7,1,1,3,2,3,1,1,2,3,1,3,1,4,2,1,4,4,5,3,7
"730",12,1,1,1,5,22,0,2,7,0,4,2,6,2,7,2,2,5,2,3,1,1,1,1,1,1,1,4,2,2,4,4,6,5,5
"731",16,3,1,1,3,48,2,1,2,4,2,4,4,3,3,1,1,3,1,3,1,1,1,1,1,3,1,5,2,2,4,4,6,4,6
"732",14,3,1,1,1,39,2,2,1,7,1,3,7,4,5,1,1,4,1,2,1,1,1,2,1,1,1,5,2,1,3,4,6,0,2
"733",19,2,1,1,5,34,0,2,4,7,2,5,6,4,5,2,2,3,2,4,1,1,1,1,1,5,1,5,2,1,3,3,6,2,4
"734",18,2,1,1,1,56,4,2,3,5,2,4,7,6,7,2,1,6,2,4,2,1,1,2,3,4,1,5,3,2,4,5,5,2,3
"735",12,2,1,5,3,56,0,1,4,1,3,2,3,3,7,6,4,6,4,4,3,3,4,5,4,4,4,5,4,4,4,4,6,0,1
"736",12,3,1,5,5,71,3,2,3,4,2,1,7,4,7,2,5,6,2,3,3,3,3,3,3,5,3,1,1,5,5,4,6,0,0
"737",14,3,1,5,1,67,4,2,4,2,1,3,5,5,7,2,5,2,2,4,2,1,1,2,3,3,3,4,4,3,4,5,6,2,5
"738",12,2,1,6,5,18,0,2,3,7,2,3,7,3,7,2,1,3,2,3,2,2,1,1,1,3,1,4,3,1,4,5,5,5,4
"739",14,3,1,1,5,49,1,2,7,0,4,2,2,2,5,1,1,6,1,1,1,1,1,1,1,1,1,2,1,1,2,4,6,6,5
"740",13,1,1,1,5,23,1,2,6,0,2,3,4,3,4,1,2,6,2,2,3,3,3,3,1,1,1,5,1,1,4,4,6,0,0
"741",16,2,1,7,1,71,0,2,4,0,2,3,4,4,2,1,3,6,1,5,2,2,2,2,1,1,1,2,3,1,5,5,6,1,4
"742",16,3,1,7,4,32,0,2,7,0,4,2,7,7,7,1,1,5,1,3,1,1,1,1,2,4,2,5,3,2,1,3,2,2,0
"743",18,1,1,1,5,46,0,2,2,1,2,6,7,5,5,1,1,5,1,4,1,1,1,1,2,2,1,3,4,2,3,3,3,3,5
"744",16,2,1,5,3,72,1,2,3,3,2,6,6,6,7,5,5,4,4,5,3,1,1,5,2,3,2,5,4,5,5,5,4,0,4
"745",11,1,1,4,5,66,2,2,3,4,1,2,7,7,7,6,5,5,5,5,5,5,5,5,5,5,4,5,5,3,5,5,6,0,0
"746",18,3,1,5,5,50,0,2,7,0,4,5,5,6,5,1,1,2,1,3,2,2,1,2,3,3,3,5,3,2,2,4,2,4,0
"747",12,2,1,1,5,19,0,2,7,1,4,4,7,2,3,2,3,3,2,3,1,2,1,2,1,4,2,4,1,3,2,1,4,3,3
"748",18,3,1,5,5,76,0,1,4,7,2,7,7,6,4,1,1,6,1,1,3,3,1,3,2,4,2,5,1,1,5,1,4,5,3
"749",12,2,1,1,5,33,0,1,4,3,1,2,7,2,7,1,1,5,1,1,1,1,1,1,1,3,1,3,1,1,4,2,1,0,5
