"","EDUC","CLASS","HISPANIC","WRKSTAT","MARITAL","AGE","CHILDS","SEX","RELTRAD","ATTEND","RELPERSN","SOCREL","SOCOMMUN","SOCFREND","SOCBAR","INTRNETUSE","INTPRFSSNL","UNPLUG","INTSKILL","INTSURF","INTLITERACY","INTAPPS","INTCOMM","INTSHARE","INTSEARCH","INTGAME","INTSTREAM","INTFNCL","INTMEET","INTLNLY","INTRUST","TRPPL"
"613",16,3,1,7,1,41,2,2,7,3,3,5,5,5,7,2,5,4,2,2,2,3,1,4,1,4,3,2,3,4,5,6
"614",18,3,1,1,1,42,0,2,4,1,3,4,4,5,5,1,1,2,1,1,1,1,1,4,1,5,1,1,3,4,2,2
"615",18,2,1,1,5,29,0,1,4,0,3,3,5,4,5,1,2,5,1,1,3,3,1,3,2,1,1,2,3,3,5,3
"616",14,2,1,1,3,46,0,1,1,0,3,5,7,5,7,2,3,2,2,2,3,2,2,3,2,1,2,2,3,5,1,3
"617",12,1,1,8,3,38,3,1,7,0,4,7,7,7,7,1,5,6,1,1,1,1,1,1,1,1,1,2,1,3,1,0
"618",16,2,1,1,5,52,1,2,7,2,3,3,7,3,5,2,2,6,2,2,2,3,3,3,3,4,3,2,4,5,2,5
"619",12,3,1,2,5,42,2,2,7,0,4,5,7,7,6,1,1,6,2,2,2,2,2,3,3,5,3,3,3,2,3,2
"620",12,2,1,3,5,48,0,1,7,2,4,5,7,3,6,1,2,6,1,1,3,2,2,1,1,5,2,2,2,1,1,1
"621",13,2,1,1,3,52,1,2,2,0,3,5,6,3,7,1,1,6,1,1,2,2,2,3,2,5,2,2,3,4,0,0
"622",11,2,1,7,3,30,3,1,6,3,2,7,7,2,7,2,5,2,2,2,1,2,2,5,2,2,2,4,2,4,0,0
"623",18,3,1,1,5,32,0,2,2,2,2,2,4,2,5,2,2,5,2,2,1,3,2,4,2,5,3,3,2,4,2,7
"624",16,2,1,1,1,43,2,1,7,0,4,2,5,5,6,2,2,5,2,2,2,3,2,2,2,3,2,3,4,4,5,5
"625",18,3,1,1,2,61,2,2,6,1,4,2,7,5,5,1,1,2,2,2,2,1,1,2,2,4,3,1,4,4,5,7
"626",18,2,1,5,1,72,0,2,1,7,2,4,2,5,6,2,5,3,2,2,2,4,1,5,2,4,2,2,5,2,2,7
"627",18,1,1,2,3,57,2,2,7,0,4,2,5,4,7,2,1,2,1,1,1,3,2,5,2,5,3,3,5,5,5,10
"628",12,3,1,1,1,66,1,1,1,7,2,2,7,6,7,2,1,6,1,1,1,3,3,3,2,5,5,2,5,2,7,4
"629",14,1,5,1,1,49,0,2,7,3,4,3,7,3,5,1,2,6,1,1,2,1,1,3,1,3,1,1,4,3,3,6
"630",17,2,1,1,3,65,1,1,1,7,1,5,5,4,5,2,1,3,2,2,2,3,2,4,3,5,3,3,5,4,0,0
"631",20,3,1,1,1,30,0,1,1,2,3,6,7,5,5,2,2,6,2,2,2,2,2,4,2,3,4,4,5,4,2,3
"632",16,3,1,1,1,33,1,2,1,7,2,2,4,2,3,1,1,3,1,1,1,1,1,1,1,5,2,1,3,4,5,7
"633",12,3,1,7,1,66,3,2,1,8,1,2,2,4,7,2,5,2,2,2,2,2,3,4,2,5,5,2,4,5,0,7
"634",12,3,1,8,1,69,6,2,1,7,1,1,7,2,7,1,6,6,2,2,2,3,1,2,2,1,2,5,3,4,4,5
"635",12,1,1,1,3,28,3,2,7,2,2,5,7,5,7,1,1,4,1,1,1,1,1,2,1,1,1,1,1,2,3,0
"636",14,2,1,5,1,82,3,1,1,8,2,5,7,6,7,4,5,6,3,3,1,3,4,5,3,5,5,3,5,5,0,2
"637",15,2,1,1,1,43,3,1,7,0,4,1,4,5,5,1,2,2,1,1,1,2,2,3,2,3,2,2,3,3,5,7
"638",13,2,1,1,3,46,6,1,7,1,1,1,7,6,6,2,3,6,2,2,4,5,3,3,1,5,5,3,5,5,0,5
"639",13,1,1,6,5,19,0,2,7,1,4,3,5,4,5,1,2,4,2,2,1,3,1,1,1,3,1,3,5,2,4,7
"640",16,3,1,5,1,84,2,1,1,8,1,3,2,2,7,3,2,5,2,2,1,5,4,5,1,5,5,5,4,4,0,0
"641",11,1,1,1,3,57,2,2,3,8,2,3,4,2,7,4,3,5,2,2,2,2,2,3,2,4,4,1,5,2,2,6
"642",14,4,1,7,1,40,1,2,1,5,2,2,7,5,5,2,5,2,1,1,1,1,1,2,1,3,2,2,3,5,5,10
"643",12,2,1,2,1,54,4,2,6,2,2,2,7,2,7,1,1,5,1,1,2,3,1,2,3,1,3,3,3,3,5,0
"644",12,3,3,1,5,19,0,1,7,3,4,4,7,5,7,1,3,6,2,2,2,2,2,4,2,1,2,3,3,3,3,5
"645",11,2,5,1,1,49,3,2,7,0,4,5,7,7,5,1,1,5,3,2,1,4,1,1,1,1,1,2,2,5,3,4
"646",17,3,1,1,1,46,1,1,7,0,2,2,2,4,3,2,4,5,1,1,1,2,3,3,2,4,2,2,4,5,5,7
"647",19,3,1,1,3,31,0,2,7,1,4,4,7,3,4,1,1,6,1,1,1,2,1,4,1,4,2,1,4,4,3,5
"648",14,3,1,2,5,58,8,2,3,2,1,2,7,5,7,5,4,3,3,3,1,2,5,5,3,5,3,5,4,4,0,0
"649",12,2,3,5,5,69,0,1,4,0,3,5,7,7,7,2,5,5,2,2,2,3,3,5,1,5,3,2,5,4,0,0
"650",19,3,1,5,1,63,0,1,2,5,2,3,5,3,6,3,2,6,1,1,1,1,3,3,1,5,3,1,5,5,3,4
"651",18,3,1,2,3,68,2,1,2,1,2,3,3,3,3,1,1,5,1,1,1,1,1,3,1,3,1,1,5,3,2,6
"652",13,1,1,8,4,56,3,1,1,0,2,1,4,4,7,2,5,1,1,1,1,2,1,1,3,5,2,1,4,3,3,1
"653",12,2,1,1,5,19,0,1,1,6,2,2,4,4,7,2,2,5,1,1,1,2,3,2,2,2,2,4,5,5,3,3
"654",12,2,1,1,3,57,2,1,2,0,3,2,3,3,5,2,4,2,3,2,3,2,2,3,2,4,3,2,4,4,3,1
"655",20,3,5,5,1,77,2,1,7,0,4,1,2,3,6,1,1,2,1,1,1,1,1,1,1,2,1,1,5,4,2,8
"656",19,3,1,5,1,62,2,2,4,7,1,4,3,4,6,1,5,5,1,1,1,2,2,2,2,1,3,2,5,2,0,4
"657",12,2,1,1,1,53,2,1,4,1,3,5,3,6,5,2,2,2,2,2,2,3,3,3,1,5,4,2,3,5,2,3
"658",20,3,2,5,3,70,2,2,7,0,4,2,3,2,4,2,5,6,2,2,1,2,2,3,2,5,3,2,5,4,3,10
"659",11,1,1,4,3,35,2,1,4,0,3,6,7,2,6,4,2,4,3,3,3,3,4,4,4,4,3,3,3,3,0,5
"660",14,2,1,1,3,51,2,2,2,2,2,3,2,7,5,2,2,2,2,2,1,2,3,5,1,4,2,1,5,4,0,0
"661",14,2,1,1,5,23,0,2,1,0,2,3,2,3,5,1,1,2,2,2,2,3,2,2,1,4,2,2,4,4,4,4
"662",12,2,2,1,1,34,1,1,4,0,3,2,3,2,2,1,4,5,1,1,1,1,1,3,1,4,1,2,4,3,3,0
"663",11,2,1,1,1,51,2,1,1,0,3,2,5,5,7,1,1,5,1,1,2,2,1,2,2,4,3,3,4,4,0,3
"664",12,3,1,1,1,58,2,2,1,8,2,3,5,3,7,4,1,2,1,1,1,2,2,5,2,4,5,2,4,3,5,0
"665",14,4,1,1,5,30,0,2,4,6,3,4,4,5,4,2,4,4,3,3,3,3,3,4,3,3,3,4,3,3,3,5
"666",14,3,1,8,1,59,1,2,6,0,4,5,7,7,5,1,2,6,2,2,1,3,1,1,1,5,2,3,3,3,3,2
"667",15,2,1,5,1,65,1,2,1,7,1,5,6,5,7,1,2,2,3,3,3,4,3,4,3,3,2,2,4,1,0,4
"668",12,2,1,4,3,42,5,2,7,0,4,6,5,3,6,1,1,2,1,1,1,3,3,4,2,5,1,1,4,5,8,5
"669",15,2,1,6,1,27,1,1,6,2,3,1,4,2,5,1,1,3,1,1,2,2,1,4,1,1,1,1,3,3,0,9
"670",13,2,1,1,4,60,2,2,1,7,1,4,7,4,7,2,1,2,2,2,2,2,3,3,2,5,3,3,3,4,2,2
"671",12,2,1,1,1,48,4,2,4,5,2,4,7,4,7,2,2,2,3,3,3,2,2,3,1,5,3,2,3,1,0,5
"672",17,3,1,5,1,64,0,1,4,4,2,3,2,5,7,2,1,2,3,2,3,2,3,4,2,3,4,3,4,3,6,7
"673",16,3,1,1,5,69,0,2,4,3,3,1,4,3,6,1,2,5,2,2,2,3,3,3,3,3,3,2,4,2,3,0
"674",13,3,1,1,3,63,2,1,3,2,2,5,3,4,3,1,1,4,2,2,1,3,2,3,1,3,1,1,3,3,5,4
"675",16,2,1,1,5,30,0,2,1,7,2,2,7,4,6,1,1,6,1,1,1,1,1,3,2,4,2,1,3,3,0,0
"676",16,1,1,4,5,37,0,1,1,6,3,1,2,5,5,2,2,2,1,1,2,1,2,2,2,2,2,2,3,4,5,4
"677",15,2,3,6,5,21,0,1,2,2,3,4,2,2,2,1,1,3,1,1,1,2,1,3,2,2,1,2,2,3,3,0
"678",14,2,1,3,1,24,0,2,1,6,2,1,7,3,5,1,1,6,1,1,2,2,1,1,1,5,2,2,4,4,2,4
"679",14,2,1,2,5,24,0,2,1,7,2,2,7,5,4,3,1,2,1,1,1,1,1,2,1,5,2,2,2,2,3,2
"680",13,3,1,1,1,46,4,1,7,1,3,5,3,2,3,1,1,4,2,2,2,2,1,4,1,4,3,1,4,3,1,3
"681",18,3,1,1,1,54,2,2,3,5,3,1,5,5,7,1,1,6,1,1,1,2,2,3,1,5,4,2,4,5,2,7
"682",12,3,1,2,1,52,5,2,1,5,2,5,7,3,7,2,5,2,1,1,2,2,4,2,1,5,3,1,5,2,4,4
"683",16,3,1,2,5,63,0,1,3,5,2,4,7,3,7,2,5,2,1,1,1,1,1,1,1,4,1,1,5,3,0,0
"684",17,3,1,5,5,47,1,1,3,3,2,2,2,3,4,4,3,2,2,2,1,2,2,3,2,4,2,2,5,4,1,5
"685",11,2,1,1,5,41,1,1,1,4,2,1,7,3,7,2,3,6,3,2,1,3,1,3,2,2,1,2,4,5,2,2
"686",18,3,1,1,3,70,3,2,2,7,1,2,4,5,6,1,1,5,1,1,1,2,1,1,1,5,3,1,5,4,1,5
"687",16,1,1,6,1,39,3,2,7,0,3,2,7,7,7,6,3,5,1,1,1,1,1,1,1,4,3,1,1,3,2,5
"688",13,2,2,1,3,65,2,2,4,8,1,2,2,3,4,1,1,6,2,2,2,3,1,3,1,5,4,3,2,4,9,10
"689",20,2,1,1,1,42,1,1,7,0,4,2,7,4,6,1,1,5,1,1,1,1,1,3,1,1,1,1,1,1,4,7
"690",18,3,1,7,1,35,2,2,6,5,1,3,5,5,7,2,4,2,3,1,2,2,2,4,1,5,2,3,4,2,0,3
"691",18,3,1,5,1,68,1,1,4,4,3,5,7,4,6,2,5,6,2,1,2,3,2,4,1,3,3,1,5,2,6,6
"692",14,3,1,1,1,64,2,1,1,5,2,2,4,5,7,2,2,5,1,1,1,1,2,3,1,4,4,1,4,4,2,7
"693",12,3,1,5,5,38,0,1,1,7,2,6,4,7,3,2,5,6,2,2,1,2,3,5,2,5,4,4,5,5,0,3
"694",13,2,1,7,1,55,4,2,6,3,3,1,1,1,3,2,2,2,2,2,2,3,2,3,2,3,2,2,4,5,2,5
"695",12,2,1,7,1,39,4,2,1,7,2,5,3,3,7,2,5,2,1,1,1,2,3,3,1,5,2,2,4,5,2,6
"696",13,1,2,5,1,60,2,1,4,0,2,4,7,7,4,1,5,5,4,3,3,5,2,3,3,5,5,5,4,4,0,0
"697",16,2,2,1,3,34,6,2,6,0,1,2,7,7,7,1,1,6,1,1,1,2,3,3,2,5,3,3,5,4,0,0
"698",12,3,3,1,5,26,0,1,7,0,3,2,4,3,7,1,2,6,1,1,1,1,1,5,2,2,3,3,4,3,0,0
"699",12,1,2,4,5,65,2,2,1,6,1,3,7,7,7,1,5,6,1,2,2,4,1,3,3,5,1,5,2,4,5,0
"700",12,2,1,4,5,19,0,2,3,4,3,1,1,2,5,1,1,2,1,1,1,1,1,1,1,3,1,3,5,5,0,0
"701",14,3,1,4,1,56,2,1,7,0,4,1,2,4,7,1,1,6,1,1,1,2,1,5,2,5,5,1,5,4,2,3
"702",12,2,1,2,5,27,3,2,1,7,2,2,7,3,3,1,2,5,1,1,1,1,1,1,1,3,2,2,4,3,2,0
"703",12,2,1,1,5,36,0,1,7,0,4,4,7,5,7,1,1,6,1,1,1,1,1,1,1,1,1,1,4,5,7,7
"704",14,3,1,1,3,57,2,2,2,0,2,4,7,3,2,2,1,6,3,2,1,3,3,4,3,5,2,2,5,4,0,10
"705",12,2,1,1,4,60,3,2,7,1,3,6,7,6,7,1,2,1,4,3,3,2,2,2,1,3,3,1,1,2,0,2
"706",14,3,3,1,2,45,0,1,7,0,4,3,2,2,6,2,2,6,1,1,1,1,1,1,1,4,1,1,1,3,5,5
"707",16,2,1,1,3,53,2,1,7,2,4,5,7,5,7,1,1,3,1,1,1,3,1,1,1,5,5,1,5,5,0,5
"708",16,2,1,1,4,35,3,2,7,0,4,7,3,2,7,2,1,2,1,1,1,1,1,3,1,3,3,3,3,3,0,0
"709",18,3,1,1,1,48,0,2,7,0,4,4,4,2,2,1,1,5,1,2,1,2,1,1,2,5,3,3,4,4,3,2
"710",13,1,1,2,5,43,1,2,7,5,4,1,2,4,5,2,5,6,1,1,1,2,1,2,2,3,2,2,4,4,7,6
"711",14,3,1,7,1,29,2,2,4,7,1,1,2,4,6,1,5,2,1,1,1,1,1,1,1,5,2,2,4,5,3,0
"712",17,3,1,3,1,48,3,2,4,5,2,3,7,5,4,2,2,2,1,1,2,2,3,3,2,5,3,2,3,3,4,5
"713",13,1,5,2,5,23,0,1,6,0,4,6,6,6,1,1,3,6,1,1,1,1,1,1,1,1,1,1,1,3,5,0
"714",14,2,1,1,4,48,8,2,7,0,4,3,7,5,6,1,1,5,1,1,1,2,1,1,1,2,1,1,3,3,5,5
"715",12,2,5,1,3,27,0,1,7,1,4,3,3,5,6,1,1,3,1,1,1,1,1,1,1,1,1,1,3,3,5,0
"716",16,2,1,1,3,63,3,2,6,4,2,1,7,1,7,2,1,5,2,2,1,3,1,2,2,2,2,3,3,2,2,6
"717",16,2,1,5,2,72,2,1,3,4,2,1,2,7,7,1,5,2,2,2,1,3,2,2,2,5,2,5,4,4,1,5
"718",11,1,1,1,5,34,4,1,7,0,4,2,2,2,2,1,1,6,1,1,1,2,1,3,1,1,2,1,3,3,5,5
"719",14,3,1,1,1,19,6,1,6,8,1,4,7,6,7,2,1,4,1,1,1,1,1,1,1,2,1,2,5,2,5,8
"720",12,2,1,1,5,33,2,2,7,1,3,2,7,1,7,1,3,5,1,1,1,1,1,1,1,1,1,1,1,1,2,3
"721",14,2,1,1,1,51,1,2,2,1,3,3,5,5,5,2,2,4,3,2,2,2,4,3,3,5,5,3,5,4,0,6
"722",14,3,1,5,3,75,2,1,2,0,3,3,6,5,5,5,5,6,3,2,2,4,1,4,2,5,1,2,4,5,4,6
"723",14,2,1,5,2,74,2,1,4,3,3,3,2,5,4,4,5,6,4,3,4,5,3,3,3,5,4,3,4,4,3,5
"724",15,2,1,1,5,41,0,1,7,0,4,5,7,3,7,1,1,6,1,1,1,1,1,3,1,4,1,1,5,2,1,6
"725",12,2,1,5,2,68,5,2,4,7,2,3,6,5,3,1,5,4,2,2,3,2,1,2,1,5,3,2,5,5,0,7
"726",12,2,1,2,1,60,3,1,2,7,2,3,4,4,4,2,5,2,3,2,2,4,2,4,2,5,5,4,5,3,2,9
"727",12,3,1,7,1,55,2,2,1,7,2,2,3,5,6,2,5,3,3,2,2,3,2,3,3,4,5,1,4,2,5,8
"728",14,3,1,7,1,68,2,2,1,3,2,4,3,3,4,2,5,2,2,2,1,3,3,5,2,5,3,3,5,5,5,7
"729",20,3,1,1,1,42,5,1,1,6,1,4,2,5,7,1,1,4,2,2,2,3,3,4,1,5,3,1,5,5,4,7
"730",8,1,1,5,3,63,3,1,3,3,2,7,2,4,6,5,5,4,3,3,3,5,5,3,3,5,3,5,5,2,0,0
"731",12,2,1,1,5,26,1,2,3,3,3,1,7,3,5,1,2,6,1,1,3,1,1,2,2,5,1,2,5,5,0,7
"732",14,2,1,1,1,40,2,2,4,7,3,2,4,2,3,1,1,3,5,2,2,2,1,2,1,5,1,1,5,5,0,3
"733",20,3,1,5,1,82,5,1,4,1,3,4,4,4,5,1,5,5,1,1,1,1,1,3,1,3,3,1,3,4,3,8
"734",19,4,1,2,1,54,2,1,1,4,2,2,3,5,4,2,3,6,1,1,1,1,2,1,1,5,1,1,3,4,7,7
"735",16,3,1,1,1,74,0,1,7,0,4,5,5,6,6,2,2,6,3,3,2,3,4,4,3,5,3,3,5,5,1,5
"736",10,3,1,4,5,32,0,2,7,5,1,1,4,2,5,1,5,1,2,2,2,3,1,4,1,5,1,3,4,1,0,0
"737",18,4,1,5,1,78,2,1,2,5,2,3,3,3,2,2,4,3,1,1,1,1,1,1,1,5,3,2,3,2,5,5
"738",12,2,1,1,5,27,0,1,7,0,4,3,3,2,5,2,4,4,1,1,1,2,2,4,1,2,2,2,3,4,0,3
"739",10,2,1,8,3,65,1,1,3,0,3,1,7,4,7,6,5,6,1,1,1,1,4,5,5,5,5,1,2,4,10,0
"740",16,1,1,7,1,33,0,2,4,7,1,7,5,5,7,1,1,6,1,1,1,2,1,3,1,1,1,2,2,4,6,9
"741",12,2,3,5,5,63,0,1,2,3,3,3,5,4,5,2,4,3,2,2,3,3,3,5,3,5,3,4,5,4,2,3
"742",13,3,1,5,1,71,0,2,2,0,2,4,6,3,7,2,5,6,2,2,1,2,3,3,2,5,5,3,2,4,5,8
"743",12,2,1,1,1,55,2,1,3,6,2,1,6,3,3,1,1,6,1,1,1,1,1,1,1,1,1,1,3,2,3,4
"744",16,2,5,1,2,43,0,1,1,7,2,2,7,7,2,1,3,3,1,2,3,2,1,1,1,2,3,2,1,2,5,5
"745",12,2,1,3,3,49,1,1,1,4,2,2,3,5,7,2,2,5,3,2,3,3,1,3,2,3,2,3,4,4,0,1
"746",16,4,1,1,5,28,0,1,4,0,4,5,6,4,4,2,2,2,1,1,1,1,1,4,1,5,2,2,5,2,0,10
"747",17,3,1,1,2,76,3,1,4,6,2,3,5,5,5,1,1,6,1,1,1,1,1,1,1,4,1,1,4,1,1,4
"748",14,4,1,2,1,67,3,2,1,5,2,4,2,4,2,2,5,6,1,1,1,2,2,2,1,3,2,1,4,5,5,7
"749",12,3,2,1,1,23,0,1,4,5,4,3,7,3,4,2,4,5,1,1,1,2,1,1,1,1,1,1,3,4,0,5
"750",12,1,1,8,3,44,3,2,1,5,2,1,5,5,5,2,5,5,3,2,4,4,3,3,3,3,2,2,2,3,0,0
"751",13,2,1,2,5,29,2,2,2,3,2,2,7,4,5,2,2,2,1,2,1,2,1,2,2,5,2,2,4,4,0,0
"752",16,3,5,2,1,58,2,1,1,3,1,2,4,2,7,1,1,6,1,1,1,1,1,2,1,5,5,2,4,2,0,0
"753",14,2,3,1,1,42,2,1,1,7,4,5,6,3,6,1,1,6,1,2,3,4,2,4,1,1,2,1,2,2,2,0
"754",17,3,1,1,5,27,0,1,7,0,4,5,6,3,4,1,1,4,2,2,2,2,2,3,2,4,2,2,4,4,2,3
"755",14,2,2,2,5,35,1,2,4,3,3,1,7,5,7,4,4,3,2,4,3,3,2,3,2,5,3,3,4,4,0,3
"756",13,2,1,1,1,50,0,1,1,0,3,1,3,4,6,2,3,4,2,2,2,3,4,5,2,4,3,5,4,4,2,5
"757",12,1,1,8,2,54,1,2,7,1,2,1,1,7,7,1,1,6,1,1,1,1,1,1,1,1,1,5,3,1,8,7
"758",20,3,1,1,3,52,3,2,1,8,1,2,5,5,7,1,1,3,1,1,2,3,1,3,1,4,2,1,4,4,3,7
"759",16,3,1,1,1,48,3,1,1,6,1,4,7,6,6,2,1,3,1,1,1,1,1,1,1,1,2,2,3,5,5,4
"760",12,1,1,1,5,22,0,2,7,0,4,2,6,2,7,2,2,5,1,1,1,1,1,1,1,4,2,2,4,4,5,5
"761",16,3,1,1,3,48,2,1,2,4,2,4,4,3,3,1,1,3,1,1,1,1,1,3,1,5,2,2,4,4,4,6
"762",14,3,1,1,1,39,2,2,1,7,1,3,7,4,5,1,1,4,1,1,1,2,1,1,1,5,2,1,3,4,0,2
"763",14,3,1,2,1,64,1,1,1,5,2,4,6,3,4,1,1,4,1,1,2,2,1,3,1,4,3,3,5,5,0,2
"764",19,2,1,1,5,34,0,2,4,7,2,5,6,4,5,2,2,3,1,1,1,1,1,5,1,5,2,1,3,3,2,4
"765",18,2,1,1,1,56,4,2,3,5,2,4,7,6,7,2,1,6,2,1,1,2,3,4,1,5,3,2,4,5,2,3
"766",12,2,1,5,3,56,0,1,4,1,3,2,3,3,7,6,4,6,3,3,4,5,4,4,4,5,4,4,4,4,0,1
"767",12,3,1,5,5,71,3,2,3,4,2,1,7,4,7,2,5,6,3,3,3,3,3,5,3,1,1,5,5,4,0,0
"768",14,3,1,5,1,67,4,2,4,2,1,3,5,5,7,2,5,2,2,1,1,2,3,3,3,4,4,3,4,5,2,5
"769",12,2,1,6,5,18,0,2,3,7,2,3,7,3,7,2,1,3,2,2,1,1,1,3,1,4,3,1,4,5,5,4
"770",14,3,1,1,5,49,1,2,7,0,4,2,2,2,5,1,1,6,1,1,1,1,1,1,1,2,1,1,2,4,6,5
"771",13,1,1,1,5,23,1,2,6,0,2,3,4,3,4,1,2,6,3,3,3,3,1,1,1,5,1,1,4,4,0,0
"772",16,2,1,7,1,71,0,2,4,0,2,3,4,4,2,1,3,6,2,2,2,2,1,1,1,2,3,1,5,5,1,4
"773",11,3,1,5,4,62,4,1,1,1,1,7,7,7,7,1,3,1,3,2,2,4,4,5,2,5,4,4,3,5,0,0
"774",16,3,1,7,4,32,0,2,7,0,4,2,7,7,7,1,1,5,1,1,1,1,2,4,2,5,3,2,1,3,2,0
"775",18,1,1,1,5,46,0,2,2,1,2,6,7,5,5,1,1,5,1,1,1,1,2,2,1,3,4,2,3,3,3,5
"776",16,2,1,5,3,72,1,2,3,3,2,6,6,6,7,5,5,4,3,1,1,5,2,3,2,5,4,5,5,5,0,4
"777",11,1,1,4,5,66,2,2,3,4,1,2,7,7,7,6,5,5,5,5,5,5,5,5,4,5,5,3,5,5,0,0
"778",18,3,1,5,5,50,0,2,7,0,4,5,5,6,5,1,1,2,2,2,1,2,3,3,3,5,3,2,2,4,4,0
"779",12,2,1,1,5,19,0,2,7,1,4,4,7,2,3,2,3,3,1,2,1,2,1,4,2,4,1,3,2,1,3,3
"780",18,3,1,5,5,76,0,1,4,7,2,7,7,6,4,1,1,6,3,3,1,3,2,4,2,5,1,1,5,1,5,3
"781",12,2,1,1,5,33,0,1,4,3,1,2,7,2,7,1,1,5,1,1,1,1,1,3,1,3,1,1,4,2,0,5
"782",12,1,1,7,5,30,2,2,1,0,4,5,4,3,6,1,2,6,2,1,2,2,3,1,1,4,1,1,4,2,1,0
"783",16,2,1,7,1,29,1,2,4,7,2,6,7,7,7,2,1,1,1,1,2,2,1,1,1,4,4,2,3,2,5,5
"784",16,3,1,1,5,25,0,1,7,0,4,5,3,4,5,1,1,6,1,1,1,1,3,5,1,4,1,1,5,5,5,5
"785",12,2,1,5,3,81,0,1,4,7,2,5,7,6,7,2,5,4,1,1,2,2,2,2,2,5,3,3,4,3,2,0
"786",12,1,1,1,5,45,0,1,2,1,3,4,5,6,6,1,2,5,2,2,1,2,3,3,3,4,3,2,4,3,0,3
"787",12,2,1,1,1,36,3,1,1,7,2,4,7,5,6,1,2,3,1,1,1,1,1,3,1,5,2,2,3,4,3,3
"788",12,2,1,2,1,48,6,2,6,6,1,2,4,5,7,1,4,6,4,2,4,5,1,3,4,5,5,5,5,4,1,4
"789",14,3,1,1,1,62,2,2,1,6,2,2,2,2,2,2,1,6,1,1,1,1,1,2,2,4,2,2,4,4,5,6
"790",16,3,1,5,2,83,2,2,5,3,4,3,7,3,7,2,5,6,2,2,2,4,3,4,3,5,4,3,4,4,5,7
"791",20,3,1,1,1,43,3,2,3,8,4,1,6,4,7,1,1,2,1,1,1,1,1,1,1,4,1,1,4,4,8,7
"792",16,4,1,1,1,47,2,1,7,0,4,5,7,5,6,1,1,6,1,1,2,1,1,1,1,1,1,1,1,3,0,6
"793",14,2,1,1,5,48,7,2,3,3,1,2,4,3,6,1,2,5,1,1,1,1,1,1,1,4,1,1,5,3,0,2
"794",10,1,1,3,5,54,6,1,7,2,4,2,2,3,7,2,5,1,1,2,4,4,1,5,2,2,2,2,4,1,0,0
"795",13,2,1,2,5,45,5,2,3,7,3,7,1,1,5,3,2,4,3,3,3,2,1,4,1,3,4,2,3,2,0,4
"796",14,3,1,5,2,67,4,2,3,2,2,4,4,4,4,2,4,6,3,2,2,3,2,3,3,5,4,4,4,4,0,2
"797",14,2,1,1,5,46,0,2,1,0,3,4,7,6,6,1,2,6,1,1,1,1,1,1,1,4,1,1,3,3,2,1
"798",12,3,1,5,3,59,4,1,7,0,3,6,5,7,7,4,5,6,3,4,3,4,4,3,3,5,4,4,5,4,0,0
"799",14,3,1,6,5,21,0,1,7,0,4,3,3,3,7,1,2,3,1,1,2,2,2,4,2,4,2,4,4,4,3,10
"800",16,3,1,1,1,64,4,1,7,1,4,2,7,7,7,2,4,6,2,1,1,3,1,3,3,5,3,5,4,5,0,5
"801",13,2,1,1,5,41,0,1,7,1,3,6,7,7,7,2,2,6,2,2,2,2,2,3,2,4,3,3,4,4,1,7
"802",12,2,1,1,3,58,3,2,7,0,3,3,5,3,3,1,1,5,1,2,1,2,2,2,1,2,2,1,4,5,2,6
"803",13,2,1,1,1,63,0,2,7,0,3,2,7,2,3,1,1,6,2,2,2,2,3,5,2,5,2,2,4,4,3,5
"804",11,1,1,4,3,42,2,1,1,7,3,2,7,4,7,2,5,1,1,2,1,3,1,5,1,2,2,5,3,4,0,0
"805",12,2,1,1,5,45,0,2,7,0,2,1,7,3,6,1,2,6,1,1,3,4,2,2,2,5,3,1,5,4,3,7
"806",15,2,1,1,5,43,1,1,7,1,4,5,7,3,5,2,3,4,1,1,2,2,1,3,1,3,1,1,3,3,5,5
"807",16,3,1,5,3,65,3,1,4,3,2,5,5,6,5,2,6,6,2,2,1,3,3,3,3,5,4,3,4,4,5,6
"808",12,3,1,1,3,41,3,2,7,0,4,2,2,3,6,1,1,6,1,1,2,1,1,2,1,1,1,2,5,4,4,3
"809",14,2,1,5,2,68,0,2,2,0,2,5,5,3,7,1,3,3,2,1,1,1,1,2,1,5,1,1,1,1,3,0
"810",14,2,1,1,5,21,0,2,2,5,3,2,2,3,7,1,1,3,1,1,1,2,3,1,2,5,2,2,4,3,4,0
"811",12,3,1,5,3,68,3,1,1,6,2,5,7,5,2,3,4,2,3,2,2,3,2,2,3,4,5,4,4,4,3,2
"812",12,3,1,5,1,77,2,2,1,0,3,3,5,4,7,3,5,6,2,2,2,3,3,4,1,5,4,3,4,5,3,7
"813",12,2,1,1,1,48,1,1,7,0,4,5,5,7,6,2,2,6,1,1,2,2,2,2,1,5,3,1,3,3,7,5
"814",14,3,1,2,5,33,0,2,1,3,3,3,6,6,7,2,2,6,1,1,1,2,3,4,2,3,2,3,2,3,7,7
"815",12,3,1,1,1,44,5,1,1,7,1,1,2,2,7,2,2,1,1,1,1,1,1,4,1,5,1,2,5,5,3,8
"816",16,3,1,5,3,68,4,2,1,7,1,5,7,7,7,2,5,1,3,3,1,5,2,5,2,3,1,2,5,5,5,8
"817",13,2,1,5,1,67,2,1,4,7,2,3,6,3,5,2,5,5,3,1,3,4,5,5,2,5,3,3,4,4,0,4
